metric,test,stat,p_raw,model_a,model_b,p,significant
f1_score,wilcoxon,704.0,0.0016235452436348873,Inception_feature_extractor_extratrees,Inception_feature_extractor_randomforest,0.07143599071993505,False
f1_score,wilcoxon,478.0,7.672388334538075e-06,Inception_feature_extractor_extratrees,Inception_feature_extractor_xgboost,0.00046801568840682255,True
f1_score,wilcoxon,0.0,3.5570090957954026e-13,Inception_feature_extractor_extratrees,Resnet_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,665.0,0.0007246366130882284,Inception_feature_extractor_extratrees,Resnet_feature_extractor_adaboost,0.03333328420205851,True
f1_score,wilcoxon,0.0,3.543096763312382e-13,Inception_feature_extractor_extratrees,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.543096763312382e-13,Inception_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,36.0,1.6569757616090746e-12,Inception_feature_extractor_extratrees,Vgg19_classifier,1.55755721591253e-10,True
f1_score,wilcoxon,210.0,1.5110534145488028e-09,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,1.252464812388083e-07,True
f1_score,wilcoxon,0.0,3.555779504521389e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5361595157836e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.548819254769782e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.555369728269494e-13,Inception_feature_extractor_extratrees,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,210.0,1.5110534145488028e-09,Inception_feature_extractor_extratrees,Xception_feature_extractor_adaboost,1.252464812388083e-07,True
f1_score,wilcoxon,0.0,3.544322291392726e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.549637452114088e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,294.0,2.8406392495124013e-08,Inception_feature_extractor_randomforest,Inception_feature_extractor_xgboost,2.073666652144053e-06,True
f1_score,wilcoxon,0.0,3.558239080936819e-13,Inception_feature_extractor_randomforest,Resnet_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,725.0,0.002453510745638127,Inception_feature_extractor_randomforest,Resnet_feature_extractor_adaboost,0.10304745131680133,False
f1_score,wilcoxon,0.0,3.5361595157836e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5276073468892456e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5361595157836e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,25.0,1.0405625123805439e-12,Inception_feature_extractor_randomforest,Vgg19_classifier,9.885343867615167e-11,True
f1_score,wilcoxon,210.0,1.5089937498651602e-09,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,1.252464812388083e-07,True
f1_score,wilcoxon,1.0,3.7119005620669367e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,3.0,4.033028725216338e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5570090957954026e-13,Inception_feature_extractor_randomforest,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,210.0,1.5089937498651602e-09,Inception_feature_extractor_randomforest,Xception_feature_extractor_adaboost,1.252464812388083e-07,True
f1_score,wilcoxon,0.0,3.540646884709958e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5280141581602776e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.549228331601099e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.558239080936819e-13,Inception_feature_extractor_xgboost,Resnet_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,805.0,0.01044805039423642,Inception_feature_extractor_xgboost,Resnet_feature_extractor_adaboost,0.32388956222132903,False
f1_score,wilcoxon,0.0,3.541463336497557e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5373828208941695e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.541463336497557e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,2.0,3.8809870957056586e-13,Inception_feature_extractor_xgboost,Vgg19_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,310.0,4.8203071461030654e-08,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,3.4224180737331763e-06,True
f1_score,wilcoxon,0.0,3.555369728269494e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5422799626869767e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.545548212146341e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5570090957954026e-13,Inception_feature_extractor_xgboost,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,210.0,1.511780955226862e-09,Inception_feature_extractor_xgboost,Xception_feature_extractor_adaboost,1.252464812388083e-07,True
f1_score,wilcoxon,0.0,3.5451395282576835e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.540646884709958e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.553731060678098e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.552502519151614e-13,Resnet_classifier,Resnet_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,312.0,5.162211859813968e-08,Resnet_classifier,Resnet_feature_extractor_extratrees,3.613548301869778e-06,True
f1_score,wilcoxon,292.0,2.6564740139306612e-08,Resnet_classifier,Resnet_feature_extractor_randomforest,1.9657907703086894e-06,True
f1_score,wilcoxon,274.0,1.4445638345651497e-08,Resnet_classifier,Resnet_feature_extractor_xgboost,1.0978685142695138e-06,True
f1_score,wilcoxon,269.0,2.0088061494738727e-08,Resnet_classifier,Vgg19_classifier,1.5066046121054045e-06,True
f1_score,wilcoxon,0.0,3.552502519151614e-13,Resnet_classifier,Vgg19_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,747.0,0.0037342308591429988,Resnet_classifier,Vgg19_feature_extractor_extratrees,0.1389724258815082,False
f1_score,wilcoxon,727.0,0.002553765625581116,Resnet_classifier,Vgg19_feature_extractor_randomforest,0.10470439064882575,False
f1_score,wilcoxon,548.0,4.815582225228877e-05,Resnet_classifier,Vgg19_feature_extractor_xgboost,0.00274488186838046,True
f1_score,wilcoxon,1100.5,0.8099445068067637,Resnet_classifier,Xception_classifier,1.0,False
f1_score,wilcoxon,0.0,3.552502519151614e-13,Resnet_classifier,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,987.0,0.13484705265144908,Resnet_classifier,Xception_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,1043.5,0.24417012248955539,Resnet_classifier,Xception_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,413.0,1.2073530456451392e-06,Resnet_classifier,Xception_feature_extractor_xgboost,7.968530101257918e-05,True
f1_score,wilcoxon,0.0,3.4431331924056604e-13,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4232984558478583e-13,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.442735456463664e-13,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,119.0,4.8672382352609586e-11,Resnet_feature_extractor_adaboost,Vgg19_classifier,4.429186794087472e-09,True
f1_score,wilcoxon,610.0,0.024268235632496773,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,0.6795105977099096,False
f1_score,wilcoxon,0.0,3.5369750089719195e-13,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.485133173235445e-13,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.450299722778503e-13,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,15.0,6.773128676049834e-13,Resnet_feature_extractor_adaboost,Xception_classifier,6.569934815768339e-11,True
f1_score,wilcoxon,410.0,0.00019137456331363528,Resnet_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.01014285185562267,True
f1_score,wilcoxon,0.0,3.501257631579464e-13,Resnet_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4574800700324254e-13,Resnet_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.517045494250399e-13,Resnet_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,621.0,0.6938131678863435,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,743.0,0.2053125148535404,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,640.0,0.00042197048707044585,Resnet_feature_extractor_extratrees,Vgg19_classifier,0.021098524353522292,True
f1_score,wilcoxon,0.0,3.4431331924056604e-13,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,1080.0,0.3415619862617243,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,948.0,0.08471397673740035,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,1210.0,0.8490847264850604,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,349.0,1.3473085047363502e-06,Resnet_feature_extractor_extratrees,Xception_classifier,8.622774430312642e-05,True
f1_score,wilcoxon,0.0,3.4431331924056604e-13,Resnet_feature_extractor_extratrees,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,795.0,0.008802199420996588,Resnet_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.28167038147189083,False
f1_score,wilcoxon,416.0,1.3052506990636213e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_randomforest,8.484129543913538e-05,True
f1_score,wilcoxon,1106.0,0.42431275706394334,Resnet_feature_extractor_extratrees,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,823.0,0.4980600920552002,Resnet_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,643.0,0.0004508259457208147,Resnet_feature_extractor_randomforest,Vgg19_classifier,0.02208984770046273,True
f1_score,wilcoxon,0.0,3.4232984558478583e-13,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,1104.0,0.41758534963897487,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,969.0,0.10933506692696429,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,1201.0,0.8080087697367632,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,356.0,2.8361300137279153e-06,Resnet_feature_extractor_randomforest,Xception_classifier,0.00017867619086485868,True
f1_score,wilcoxon,0.0,3.4232984558478583e-13,Resnet_feature_extractor_randomforest,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,732.0,0.0028040434978605843,Resnet_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.11121226268495002,False
f1_score,wilcoxon,405.0,9.398688466434748e-07,Resnet_feature_extractor_randomforest,Xception_feature_extractor_randomforest,6.297121272511281e-05,True
f1_score,wilcoxon,1041.0,0.23821617470524292,Resnet_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,793.0,0.008524530183962877,Resnet_feature_extractor_xgboost,Vgg19_classifier,0.28130949607077493,False
f1_score,wilcoxon,0.0,3.442735456463664e-13,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,1161.0,0.6333614991929367,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,1061.0,0.28801864393877463,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,1091.0,0.37506421596606543,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,464.0,5.210253146193979e-06,Resnet_feature_extractor_xgboost,Xception_classifier,0.0003230356950640267,True
f1_score,wilcoxon,0.0,3.442735456463664e-13,Resnet_feature_extractor_xgboost,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,746.0,0.0036571691021449527,Resnet_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.1389724258815082,False
f1_score,wilcoxon,397.0,7.413990543978811e-07,Resnet_feature_extractor_xgboost,Xception_feature_extractor_randomforest,5.1156534753453794e-05,True
f1_score,wilcoxon,1044.0,0.8522283258525349,Resnet_feature_extractor_xgboost,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,1.0,3.716601695830491e-13,Vgg19_classifier,Vgg19_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,774.0,0.006111328948379013,Vgg19_classifier,Vgg19_feature_extractor_extratrees,0.20778518424488646,False
f1_score,wilcoxon,754.0,0.004252503782927135,Vgg19_classifier,Vgg19_feature_extractor_randomforest,0.15309013618537687,False
f1_score,wilcoxon,861.0,0.02557451242794257,Vgg19_classifier,Vgg19_feature_extractor_xgboost,0.6905118355544494,False
f1_score,wilcoxon,186.0,6.296213300026227e-10,Vgg19_classifier,Xception_classifier,5.414743438022555e-08,True
f1_score,wilcoxon,1.0,3.716601695830491e-13,Vgg19_classifier,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,248.0,5.884478435374129e-09,Vgg19_classifier,Xception_feature_extractor_extratrees,4.589893179591821e-07,True
f1_score,wilcoxon,132.5,8.25107749198813e-11,Vgg19_classifier,Xception_feature_extractor_randomforest,7.343458967869435e-09,True
f1_score,wilcoxon,608.5,0.0002070140589098211,Vgg19_classifier,Xception_feature_extractor_xgboost,0.010764731063310698,True
f1_score,wilcoxon,0.0,3.5369750089719195e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.485133173235445e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.450299722778503e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.549228331601099e-13,Vgg19_feature_extractor_adaboost,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,1120.0,0.4723434521718892,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,3.501257631579464e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4574800700324254e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.517045494250399e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,1076.0,0.8505213964888972,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,603.0,0.000495348603141824,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.023281384347665728,True
f1_score,wilcoxon,554.0,5.595628086711901e-05,Vgg19_feature_extractor_extratrees,Xception_classifier,0.0031335517285586644,True
f1_score,wilcoxon,0.0,3.5369750089719195e-13,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,686.0,0.0011260292124327912,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.0506713145594756,False
f1_score,wilcoxon,560.0,6.485214215484354e-05,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.003566867818516395,True
f1_score,wilcoxon,912.0,0.05308648489115552,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,536.0,3.542561787305174e-05,Vgg19_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.002054685836637001,True
f1_score,wilcoxon,567.0,7.706379037084518e-05,Vgg19_feature_extractor_randomforest,Xception_classifier,0.004161444680025639,True
f1_score,wilcoxon,0.0,3.485133173235445e-13,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,719.0,0.0021825192511920454,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.09384832780125796,False
f1_score,wilcoxon,609.0,0.00020829378339184604,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_randomforest,0.010764731063310698,True
f1_score,wilcoxon,826.0,0.01478294789091927,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.4434884367275781,False
f1_score,wilcoxon,402.0,8.702416663212312e-07,Vgg19_feature_extractor_xgboost,Xception_classifier,5.9176433309843726e-05,True
f1_score,wilcoxon,0.0,3.450299722778503e-13,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,504.0,1.54133029882713e-05,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.0009247981792962779,True
f1_score,wilcoxon,306.0,4.1920428866009614e-08,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_randomforest,3.0182708783526922e-06,True
f1_score,wilcoxon,1201.0,0.8080712606903925,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,3.549228331601099e-13,Xception_classifier,Xception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,966.0,0.1056259533049609,Xception_classifier,Xception_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,1140.0,0.5485865211481216,Xception_classifier,Xception_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,263.0,9.908571876365263e-09,Xception_classifier,Xception_feature_extractor_xgboost,7.629600344801253e-07,True
f1_score,wilcoxon,0.0,3.501257631579464e-13,Xception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4574800700324254e-13,Xception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.517045494250399e-13,Xception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,733.0,0.0045442408375531,Xception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.1590484293143585,False
f1_score,wilcoxon,108.0,4.882727852936881e-11,Xception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,4.429186794087472e-09,True
f1_score,wilcoxon,0.0,5.177321685436129e-13,Xception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
